Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:49 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	1001011110010111,	1101010011010100,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                  92,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                  94,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                  96,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                  98,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 100,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 102,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 104,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 106,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 108,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 110,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 112,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 114,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 116,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 118,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 120,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 122,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 124,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 126,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 128,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 130,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 132,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 134,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 136,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 138,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 140,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 142,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 144,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 146,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 148,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 150,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 152,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 154,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 156,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 158,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 160,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 162,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 164,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 166,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 168,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 170,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 172,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 174,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 176,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 178,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 180,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 182,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 184,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 186,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 188,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 190,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 192,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 194,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 196,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 198,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 200,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 202,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 204,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 206,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 208,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 210,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 212,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 214,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 216,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 218,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 220,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 222,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 224,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 226,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 228,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 230,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 232,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 234,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 236,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 238,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 240,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 242,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 244,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 246,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 248,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 250,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 252,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 254,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 256,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 258,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 260,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 262,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 264,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 266,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 268,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 270,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 272,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 274,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 276,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 278,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 280,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 282,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 284,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 286,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 288,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 290,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 292,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 294,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 296,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 298,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 300,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 302,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 304,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 306,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 308,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 310,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 312,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 314,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 316,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 318,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 320,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 322,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 324,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 326,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 328,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 330,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 332,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 334,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 336,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 338,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 340,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 342,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 344,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 346,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 348,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 350,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 352,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 354,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 356,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 358,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 360,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 362,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 364,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 366,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 368,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 370,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 372,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 374,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 376,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 378,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 380,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 382,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 384,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 386,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 388,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 390,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 392,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 394,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 396,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 398,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 400,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 402,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 404,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 406,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 408,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 410,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 412,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 414,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 416,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 418,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 420,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 422,	1,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 424,	0,	1001011110010111,	1101010011010100,	1,	001111110000001101001010100001100,	1
                 425,	0,	1001011110010111,	1101111011011110,	1,	001111110000001101001010100001100,	1
                 426,	1,	1001011110010111,	1101111011011110,	1,	001111110000001101001010100001100,	0
                 428,	0,	1001011110010111,	1101111011011110,	1,	001111110000001101001010100001100,	0
                 430,	1,	1001011110010111,	1101111011011110,	1,	000000000000000001001011110010111,	0
                 432,	0,	1001011110010111,	1101111011011110,	1,	000000000000000001001011110010111,	0
                 434,	1,	1001011110010111,	1101111011011110,	1,	001101111011011110100101111001011,	0
                 436,	0,	1001011110010111,	1101111011011110,	1,	001101111011011110100101111001011,	0
                 438,	1,	1001011110010111,	1101111011011110,	1,	010100111001001101010010111100101,	0
                 440,	0,	1001011110010111,	1101111011011110,	1,	010100111001001101010010111100101,	0
                 442,	1,	1001011110010111,	1101111011011110,	1,	011000011000000100101001011110010,	0
                 444,	0,	1001011110010111,	1101111011011110,	1,	011000011000000100101001011110010,	0
                 446,	1,	1001011110010111,	1101111011011110,	1,	001100001100000010010100101111001,	0
                 448,	0,	1001011110010111,	1101111011011110,	1,	001100001100000010010100101111001,	0
                 450,	1,	1001011110010111,	1101111011011110,	1,	010100000001011111001010010111100,	0
                 452,	0,	1001011110010111,	1101111011011110,	1,	010100000001011111001010010111100,	0
                 454,	1,	1001011110010111,	1101111011011110,	1,	001010000000101111100101001011110,	0
                 456,	0,	1001011110010111,	1101111011011110,	1,	001010000000101111100101001011110,	0
                 458,	1,	1001011110010111,	1101111011011110,	1,	000101000000010111110010100101111,	0
                 460,	0,	1001011110010111,	1101111011011110,	1,	000101000000010111110010100101111,	0
                 462,	1,	1001011110010111,	1101111011011110,	1,	010000011011101001111001010010111,	0
                 464,	0,	1001011110010111,	1101111011011110,	1,	010000011011101001111001010010111,	0
                 466,	1,	1001011110010111,	1101111011011110,	1,	010110001001010010111100101001011,	0
                 468,	0,	1001011110010111,	1101111011011110,	1,	010110001001010010111100101001011,	0
                 470,	1,	1001011110010111,	1101111011011110,	1,	011001000000000111011110010100101,	0
                 472,	0,	1001011110010111,	1101111011011110,	1,	011001000000000111011110010100101,	0
                 474,	1,	1001011110010111,	1101111011011110,	1,	011010011011100001101111001010010,	0
                 476,	0,	1001011110010111,	1101111011011110,	1,	011010011011100001101111001010010,	0
                 478,	1,	1001011110010111,	1101111011011110,	1,	001101001101110000110111100101001,	0
                 480,	0,	1001011110010111,	1101111011011110,	1,	001101001101110000110111100101001,	0
                 482,	1,	1001011110010111,	1101111011011110,	1,	010100100010010110011011110010100,	0
                 484,	0,	1001011110010111,	1101111011011110,	1,	010100100010010110011011110010100,	0
                 486,	1,	1001011110010111,	1101111011011110,	1,	001010010001001011001101111001010,	0
                 488,	0,	1001011110010111,	1101111011011110,	1,	001010010001001011001101111001010,	0
                 490,	1,	1001011110010111,	1101111011011110,	1,	000101001000100101100110111100101,	0
                 492,	0,	1001011110010111,	1101111011011110,	1,	000101001000100101100110111100101,	0
                 494,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 496,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 498,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 500,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 502,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 504,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 506,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 508,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 510,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 512,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 514,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 516,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 518,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 520,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 522,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 524,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 526,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 528,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 530,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 532,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 534,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 536,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 538,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 540,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 542,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 544,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 546,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 548,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 550,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 552,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 554,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 556,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 558,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 560,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 562,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 564,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 566,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 568,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 570,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 572,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 574,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 576,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 578,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 580,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 582,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 584,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 586,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 588,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 590,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 592,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 594,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 596,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 598,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 600,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 602,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 604,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 606,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 608,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 610,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 612,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 614,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 616,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 618,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 620,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 622,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 624,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 626,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 628,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 630,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 632,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 634,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 636,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 638,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 640,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 642,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 644,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 646,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 648,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
